"input","match","din/npn","dtc","ahfs","database","type","matches","both"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"asa","ASA","02427168","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA 325MG","ASA 325MG","00530336","N02BA01","28:08.04.24","drug","direct","1","no"
"ASA 81 mg","ASA 81 MG","02244993","B01AC06","28:08.04.24","drug","direct","1","no"
"asa 81 mg","ASA 81 MG","02244993","B01AC06","28:08.04.24","drug","direct","1","no"
"ASA 81 MG","ASA 81 MG","02244993","B01AC06","28:08.04.24","drug","direct","1","no"
"asa 81 mg","ASA 81 MG","02244993","B01AC06","28:08.04.24","drug","direct","1","no"
"ASA 81 MG","ASA 81 MG","02244993","B01AC06","28:08.04.24","drug","direct","1","no"
"asa 81 mg","ASA 81 MG","02244993","B01AC06","28:08.04.24","drug","direct","1","no"
"asa 81 mg","ASA 81 MG","02244993","B01AC06","28:08.04.24","drug","direct","1","no"
"ASA 81 MG","ASA 81 MG","02244993","B01AC06","28:08.04.24","drug","direct","1","no"
"ASA 81 mg","ASA 81 MG","02244993","B01AC06","28:08.04.24","drug","direct","1","no"
"ASA 81 mg","ASA 81 MG","02244993","B01AC06","28:08.04.24","drug","direct","1","no"
"ASA 81 mg","ASA 81 MG","02244993","B01AC06","28:08.04.24","drug","direct","1","no"
"asa 81 mg","ASA 81 MG","02244993","B01AC06","28:08.04.24","drug","direct","1","no"
"ASA Daily low dose","ASA DAILY LOW DOSE","02243101","B01AC06","28:08.04.24","drug","direct","1","no"
"asacol","ASACOL","01997580","A07EC02","56:36.00","drug","direct","1","no"
"Asacol","ASACOL","01997580","A07EC02","56:36.00","drug","direct","1","no"
"asacol","ASACOL","01997580","A07EC02","56:36.00","drug","direct","1","no"
"asaphen","ASAPHEN","02009013","N02BA01","28:08.04.24","drug","direct","1","no"
"asaphen","ASAPHEN","02009013","N02BA01","28:08.04.24","drug","direct","1","no"
"asaphen","ASAPHEN","02009013","N02BA01","28:08.04.24","drug","direct","1","no"
"asaphen e.c.","ASAPHEN E.C.","02238545","N02BA01","28:08.04.24","drug","direct","1","no"
"asaphen ec","ASAPHEN EC","02247550","B01AC06","28:08.04.24","drug","direct","1","no"
"asaphen ec","ASAPHEN EC","02247550","B01AC06","28:08.04.24","drug","direct","1","no"
"Asaphen EC","ASAPHEN EC","02247550","B01AC06","28:08.04.24","drug","direct","1","no"
"Aspirin 81mg","ASPIRIN 81MG","02237726","B01AC06","28:08.04.24","drug","direct","1","no"
"Aspirin 81mg","ASPIRIN 81MG","02237726","B01AC06","28:08.04.24","drug","direct","1","no"
"atacand","ATACAND","02239090","C09CA06","24:32.08","drug","direct","1","no"
"Atacand","ATACAND","02239090","C09CA06","24:32.08","drug","direct","1","no"
"Atacand","ATACAND","02239090","C09CA06","24:32.08","drug","direct","1","no"
"Atacand","ATACAND","02239090","C09CA06","24:32.08","drug","direct","1","no"
"Atacand","ATACAND","02239090","C09CA06","24:32.08","drug","direct","1","no"
"Atacand","ATACAND","02239090","C09CA06","24:32.08","drug","direct","1","no"
"Atacand","ATACAND","02239090","C09CA06","24:32.08","drug","direct","1","no"
"atacand","ATACAND","02239090","C09CA06","24:32.08","drug","direct","1","no"
"atenolol","ATENOLOL","00828793","C07AB03","24:24.00","drug","direct","1","no"
"atenolol","ATENOLOL","00828793","C07AB03","24:24.00","drug","direct","1","no"
"Atenolol","ATENOLOL","00828793","C07AB03","24:24.00","drug","direct","1","no"
"atenolol","ATENOLOL","00828793","C07AB03","24:24.00","drug","direct","1","no"
"atenolol","ATENOLOL","00828793","C07AB03","24:24.00","drug","direct","1","no"
"Ativan","ATIVAN","02041464","N05BA06","28:24.08","drug","direct","1","no"
"ativan","ATIVAN","02041464","N05BA06","28:24.08","drug","direct","1","no"
"Ativan","ATIVAN","02041464","N05BA06","28:24.08","drug","direct","1","no"
"atorvastatin","ATORVASTATIN","02346486","C10AA05","24:06.08","drug","direct","1","no"
"atorvastatin","ATORVASTATIN","02346486","C10AA05","24:06.08","drug","direct","1","no"
"atorvastatin","ATORVASTATIN","02346486","C10AA05","24:06.08","drug","direct","1","no"
"Atrovent","ATROVENT","00731439","R03BB01","12:08.08","drug","direct","1","no"
"atrovent","ATROVENT","00731439","R03BB01","12:08.08","drug","direct","1","no"
"avamys","AVAMYS","02298589","R01AD12","52:08.08","drug","direct","1","no"
"Avamys","AVAMYS","02298589","R01AD12","52:08.08","drug","direct","1","no"
"Avapro","AVAPRO","02237923","C09CA04","24:32.08","drug","direct","1","no"
"avastin","AVASTIN","02270994","L01XC07","10:00.00","drug","direct","1","no"
"Avastin","AVASTIN","02270994","L01XC07","10:00.00","drug","direct","1","no"
"Avastin","AVASTIN","02270994","L01XC07","10:00.00","drug","direct","1","no"
"avodart","AVODART","02247813","G04CB02","92:08.00","drug","direct","1","no"
"Avodart","AVODART","02247813","G04CB02","92:08.00","drug","direct","1","no"
"Avodart","AVODART","02247813","G04CB02","92:08.00","drug","direct","1","no"
"Axiron","AXIRON","02382369","G03BA03","68:08.00","drug","direct","1","no"
"azopt","AZOPT","02238873","S01EC04","52:40.12","drug","direct","1","no"
"B50 COMPLEX","B50 COMPLEX","02247911","A11EA","88:08.00","drug","direct","1","yes"
"B50 Complex","B50 COMPLEX","02247911","A11EA","88:08.00","drug","direct","1","yes"
"bentylol","BENTYLOL","02102978","A03AA07","12:08.08","drug","direct","1","no"
"betaseron","BETASERON","02169649","L03AB08","92:20.00","drug","direct","1","no"
"biotin","BIOTIN","00712507","","","drug","direct","1","yes"
"Bisoprolol","BISOPROLOL","02321556","C07AB07","24:24.00","drug","direct","1","no"
"BISOPROLOL","BISOPROLOL","02321556","C07AB07","24:24.00","drug","direct","1","no"
"Bisoprolol","BISOPROLOL","02321556","C07AB07","24:24.00","drug","direct","1","no"
"Bisoprolol","BISOPROLOL","02321556","C07AB07","24:24.00","drug","direct","1","no"
"bisoprolol","BISOPROLOL","02321556","C07AB07","24:24.00","drug","direct","1","no"
"Bisoprolol","BISOPROLOL","02321556","C07AB07","24:24.00","drug","direct","1","no"
"bromocriptine","BROMOCRIPTINE","02087324","N04BC01","28:36.20.04","drug","direct","1","no"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"CALCIUM","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"Calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
"calcium","CALCIUM","02175584","A12AA","88:29.00","drug","direct","1","yes"
